GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JCR Unit,com.btmatthews.jcrunit,JCRRepositoryTester,0,293,0,2,0,62,0,15,0,14
JCR Unit,com.btmatthews.jcrunit,JCRRepositoryExtension,10,116,4,10,3,29,4,10,0,7
JCR Unit,com.btmatthews.jcrunit,JCRRepositoryRule,26,108,0,0,6,26,3,15,3,15
